dtime,elevation,water_level,aer_vol,aer_vol_min,aer_vol_max,arc_q,input_vol,input_vol_kwl,zdisp,tot_vol,subair_dv,eng_vol_all,phi_all,subvol_float,engvol_float,phi_float,subvol_gps,engvol_gps,phi_gps,subvol_pc,engvol_pc,phi_pc
26.06.2017 10:00,1593.385546,39.19021855,4491796.578,4301967.59,4688789.315,-0.928189728,9914257.142,1856347.286,0.973185656,10382401.23,873428.8469,5890604.648,0.00830823,2724842.861,3165761.787,0.004465056,3136090.777,2754513.871,0.003885023,,,
26.06.2017 13:00,1593.450282,39.25498519,4504840.159,4314506.435,4702322.841,-1.394149855,10000538.2,1888380.787,0.975660271,10468682.28,886472.4272,5963842.125,0.008411526,2748525.094,3215317.032,0.004534949,3144065.224,2819776.902,0.003977071,,,
26.06.2017 16:00,1593.543187,39.35912885,4523559.731,4332501.634,4721745.561,-2.643226951,10093387,1918209.426,0.978032218,10561531.09,905191.9994,6037971.354,0.008516079,2783090.373,3254880.982,0.004590751,3151708.822,2886262.532,0.004070844,,,
26.06.2017 19:00,1593.723193,39.520526,4559829.249,4367367.665,4759377.441,-3.663512644,10154120.56,1934036.116,0.980700009,10622264.65,941461.5174,6062435.399,0.008550584,2851524.67,3210910.729,0.004528735,3160305.78,2902129.619,0.004093223,,,
26.06.2017 22:00,1593.902797,39.68672612,4596017.994,4402156.049,4796925.514,-2.680453348,10206778.02,1942093.354,0.983497533,10674922.1,977650.263,6078904.107,0.008573811,2921630.365,3157273.742,0.004453084,3169320.8,2909583.308,0.004103736,,,
27.06.2017 1:00,1593.995767,39.80059193,4614807.627,4420409.58,4816362.865,-1.454350932,10261156.87,1950181.469,0.986411316,10729300.95,996439.8952,6114493.323,0.008624007,2958749.976,3155743.347,0.004450925,3178710.466,2935782.857,0.004140689,,,
27.06.2017 4:00,1594.095839,39.8913329,4635639.516,4440570.926,4837776.698,-1.934334192,10297323.67,1957063.794,0.989393468,10765467.75,1017271.784,6129828.235,0.008645636,2999358.697,3130469.538,0.004415279,3188320.449,2941507.786,0.004148763,,,
27.06.2017 7:00,1594.177638,39.97104433,4652740.24,4457052.564,4855546.809,-1.228934877,10346664.57,1970086.696,0.992435471,10814808.65,1034372.509,6162068.41,0.008691108,3032949.523,3129118.887,0.004413374,3198123.304,2963945.106,0.004180409,,,
27.06.2017 10:00,1594.221105,40.02768007,4661827.585,4465810.926,4864989.867,-0.794617182,10424220.12,1995183.788,0.995607306,10892364.2,1043459.854,6230536.616,0.008787677,3050871.2,3179665.417,0.004484666,3208344.544,3022192.072,0.004262562,,,
27.06.2017 13:00,1594.293157,40.10063796,4676890.708,4480328.728,4880642.617,-2.025478124,10519278.06,2027077.605,0.999074575,10987422.14,1058522.976,6310531.435,0.008900503,3080824.833,3229706.602,0.004555245,3219517.817,3091013.618,0.004359629,,,
27.06.2017 16:00,1594.41317,40.22353374,4701980.534,4504510.244,4906714.554,-2.839479316,10616383.11,2054692.096,1.002650106,11084527.2,1083612.803,6382546.664,0.009002075,3131578.606,3250968.058,0.004585232,3231039.966,3151506.699,0.00444495,,,
27.06.2017 19:00,1594.593784,40.39184723,4739739.618,4540902.361,4945951.67,-3.720201878,10696060.53,2072562.892,1.006093241,11164204.61,1121371.887,6424464.995,0.009061198,3209491.555,3214973.441,0.004534465,3242135.468,3182329.527,0.004488423,,,
27.06.2017 22:00,1594.773405,40.56446641,4777290.946,4577094.244,4984972.899,-3.036978858,10758366.2,2081023.231,1.009658782,11226510.29,1158923.215,6449219.34,0.009096112,3288827.972,3160391.367,0.004457481,3253625.426,3195593.913,0.004507131,,,
28.06.2017 1:00,1594.909894,40.70459644,4805825.341,4604596.183,5014624.237,-2.341415435,10804545.75,2088343.317,1.013239586,11272689.83,1187457.609,6466864.489,0.009120999,3350145.757,3116718.732,0.004395884,3265164.566,3201699.923,0.004515743,,,
28.06.2017 4:00,1595.01532,40.81061021,4828037.224,4626222.416,5037550.735,-1.762334215,10849259.37,2095541.581,1.016772871,11317403.45,1209669.492,6489366.228,0.009152736,3398279.405,3091086.823,0.004359732,3276550.575,3212815.652,0.004531421,,,
28.06.2017 7:00,1595.091648,40.89270479,4844572.701,4642179.519,5054577.693,-1.579188968,10904716.13,2108491.677,1.020501521,11372860.21,1226204.97,6528287.509,0.009207631,3433455.418,3094832.091,0.004365015,3288566.151,3239721.357,0.00456937,,,
28.06.2017 10:00,1595.165152,40.96859008,4860540.804,4657546.115,5071159.121,-1.438581781,10980806.74,2131661.741,1.024425724,11448950.83,1242173.072,6588410.024,0.009292429,3467858.498,3120551.526,0.00440129,3301211.897,3287198.127,0.004636332,,,
28.06.2017 13:00,1595.25195,41.05794607,4879397.025,4675692.036,5090739.598,-1.814596188,11055798.12,2157736.177,1.028266603,11523942.2,1261029.294,6644545.178,0.009371603,3508982.376,3135562.802,0.004422462,3313589.127,3330956.051,0.004698049,1321425.494,5323119.684,0.007507838
28.06.2017 16:00,1595.376109,41.18331763,4906369.807,4701648.774,5118748.388,-3.279526,11155137.2,2185355.977,1.031986583,11623281.28,1288002.076,6716911.475,0.00947367,3568585.924,3148325.551,0.004440463,3325576.765,3391334.711,0.004783208,1328613.953,5388297.522,0.007599766
28.06.2017 19:00,1595.546385,41.34400278,4943360.938,4737246.477,5157160.325,-3.42678687,11231384.07,2201663.663,1.035510419,11699528.15,1324993.207,6756167.213,0.009529037,3651851.129,3104316.084,0.004378391,3336932.327,3419234.886,0.004822559,1335972.721,5420194.491,0.007644754
28.06.2017 22:00,1595.710034,41.50224954,4978912.464,4771458.803,5194077.363,-2.932622331,11292648.45,2209687.152,1.038941927,11760792.53,1360544.733,6781880.067,0.009565303,3733520.897,3048359.169,0.004299469,3347990.36,3433889.706,0.004843229,1343501.816,5438378.251,0.007670401
29.06.2017 1:00,1595.835537,41.6300547,5006177.175,4797696.473,5222389.294,-2.255367884,11347625.53,2217318.072,1.042478473,11815769.61,1387809.443,6809592.439,0.009604389,3797148.857,3012443.582,0.004248812,3359386.878,3450205.561,0.004866241,1352776.835,5456815.604,0.007696405
29.06.2017 4:00,1595.926895,41.72243878,5026024.118,4816795.796,5242998.546,-1.407481652,11397907.69,2224659.047,1.046082788,11866051.77,1407656.386,6840027.657,0.009647316,3843829.907,2996197.75,0.004225899,3371001.785,3469025.872,0.004892785,1367944.7,5472082.957,0.007717938
29.06.2017 7:00,1595.990369,41.79303095,5039855.587,4830284.137,5257317.314,-1.469788684,11466294.8,2238570.751,1.049607783,11934438.88,1421487.855,6894583.295,0.009724262,3876475.198,3018108.096,0.004256802,3382361.081,3512222.214,0.004953711,1383623.147,5510960.148,0.007772772
29.06.2017 10:00,1596.05878,41.86093914,5055165.528,4845138.793,5272981.044,-1.32200318,11541573.99,2260994.004,1.053024495,12009718.08,1436797.796,6954552.55,0.009808844,3911871.463,3042681.087,0.00429146,3393371.436,3561181.113,0.005022763,1399812.208,5554740.342,0.00783452
29.06.2017 13:00,1596.132887,41.93820945,5071883.172,4861238.073,5290417.945,-1.784567735,11624059.71,2287856.658,1.056437467,12092203.8,1453515.441,7020320.625,0.009901605,3950532.253,3069788.372,0.004329693,3404369.738,3615950.888,0.005100012,1416511.918,5603808.707,0.007903727
29.06.2017 16:00,1596.228887,42.02772251,5093539.469,4882093.333,5313010.802,-1.919497443,11705104.53,2312698.685,1.060014851,12173248.62,1475171.738,7079709.149,0.009985368,4001034.496,3078674.653,0.004342226,3415897.858,3663811.291,0.005167515,1433722.309,5645986.84,0.007963216
29.06.2017 19:00,1596.321605,42.12258049,5114455.413,4902235.624,5334831.288,-2.102966145,11757028.18,2326359.16,1.063747278,12225172.26,1496087.682,7110716.846,0.010029101,4050666.314,3060050.532,0.004315958,3427925.602,3682791.244,0.005194285,1451534.086,5659182.76,0.007981828
29.06.2017 22:00,1596.413005,42.21175756,5135073.979,4922091.536,5356341.535,-1.663821452,11793637.69,2332701.956,1.067466039,12261781.78,1516706.247,7126707.797,0.010051655,4100066.488,3026641.308,0.004268837,3439909.309,3686798.488,0.005199936,1470011.709,5656696.088,0.007978321
30.06.2017 1:00,1596.492963,42.29018106,5153111.585,4939461.955,5375159.205,-1.767218642,11828568.03,2338941.306,1.071250024,12296712.11,1534743.853,7143600.529,0.010075481,4143640.507,2999960.022,0.004231205,3452103.204,3691497.325,0.005206564,1488995.903,5654604.626,0.007975371
30.06.2017 4:00,1596.548437,42.3479766,5165625.752,4951513.24,5388214.567,-0.649696102,11878423.98,2346626.545,1.075372826,12346568.07,1547258.02,7180942.316,0.010128149,4174027.613,3006914.703,0.004241014,3465388.932,3715553.383,0.005240493,1508486.704,5672455.612,0.008000548
30.06.2017 7:00,1596.585809,42.38408866,5174056.325,4959631.977,5397009.733,-0.748871131,11942750.22,2361133.334,1.079854148,12410894.3,1555688.593,7236837.977,0.010206985,4194560.264,3042277.713,0.004290891,3479829.991,3757007.986,0.005298961,1528484.143,5708353.834,0.00805118
30.06.2017 10:00,1596.607076,42.41016516,5178853.858,4964252.056,5402014.742,-0.344564607,12041451.25,2389094.594,1.084786665,12509595.33,1560486.126,7330741.476,0.010339429,4206284.385,3124457.091,0.004406799,3495725.029,3835016.447,0.005408986,1548988.279,5781753.198,0.008154704
30.06.2017 13:00,1596.631725,42.43075494,5184414.332,4969606.855,5407815.687,-0.717140161,12150873.12,2423434.234,1.089994177,12619017.2,1566046.6,7434602.87,0.010485917,4219911.094,3214691.776,0.004534067,3512506.236,3922096.634,0.005531806,1569990.941,5864611.929,0.008271569
30.06.2017 16:00,1596.641142,42.45952126,5186538.734,4971652.678,5410031.962,-0.583311606,12263240.67,2454833.878,1.095502524,12731384.75,1568171.002,7544846.02,0.010641406,4225126.192,3319719.828,0.004682201,3530256.882,4014589.138,0.005662259,1591470.961,5953375.059,0.008396763
30.06.2017 19:00,1596.720722,42.50615343,5204490.899,4988940.817,5428760.497,-1.312154703,12340209.67,2472423.304,1.101595682,12808353.75,1586123.168,7603862.855,0.010724645,4269522.897,3334339.959,0.004702822,3549892.084,4053970.771,0.005717804,1613456.503,5990406.352,0.008448992
30.06.2017 22:00,1596.722414,42.51172449,5204872.569,4989308.369,5429158.672,1.054847177,12402276.45,2481511.633,1.107866816,12870420.54,1586504.837,7665547.968,0.010811647,4270470.359,3395077.609,0.004788487,3570100.813,4095447.155,0.005776303,1635947.561,6029600.407,0.008504273
01.07.2017 1:00,1596.635569,42.43446474,5185281.475,4970441.925,5408720.332,2.202967498,12462335.16,2490467.433,1.113847169,12930479.24,1566913.744,7745197.769,0.010923986,4222037.632,3523160.138,0.004969138,3589372.501,4155825.268,0.005861462,1658944.124,6086253.645,0.008584177
01.07.2017 4:00,1596.505124,42.31123958,5155854.889,4942103.789,5378021.148,3.00858523,12524290.54,2499695.61,1.119325581,12992434.62,1537487.158,7836579.731,0.011052873,4150289.095,3686290.637,0.00519922,3607026.684,4229553.047,0.005965449,1682446.185,6154133.546,0.008679917
01.07.2017 7:00,1596.365408,42.17156326,5124336.907,4911751.615,5345140.123,3.068933014,12592200.59,2515059.052,1.123919567,13060344.67,1505969.176,7936007.765,0.011193109,4074293.18,3861714.585,0.005446642,3621830.805,4314176.96,0.006084804,1706628.354,6229379.411,0.008786045
01.07.2017 10:00,1596.225636,42.03462008,5092806.019,4881387.012,5312245.633,2.638410219,12677579.47,2541149.635,1.127902,13145723.55,1474438.287,8052917.533,0.011358001,3999313.341,4053604.193,0.005717287,3634664.194,4418253.34,0.006231595,1731330.193,6321587.34,0.008916097
01.07.2017 13:00,1596.103023,41.91545478,5065146.245,4854750.336,5283389.67,2.265406324,12769628.07,2572140.621,1.131552005,13237772.16,1446778.514,8172625.914,0.01152684,3934928.314,4237697.6,0.005976936,3646426.335,4526199.579,0.006383845,1756538.227,6416087.687,0.009049382
01.07.2017 16:00,1596.012248,41.82549084,5044715.082,4835030.101,5262273.715,1.570692695,12833230.4,2596810.76,1.13475863,13301374.49,1426347.35,8256659.406,0.011645362,3887768.105,4368891.301,0.006161974,3656759.684,4599899.722,0.006487793,1785218.241,6471441.165,0.009127454
01.07.2017 19:00,1595.960746,41.76417525,5033377.977,4823916.729,5250634.863,1.034279854,12866664.91,2609105.168,1.13716856,13334809,1415010.246,8301431.02,0.011708509,3861206.874,4440224.146,0.006262584,3664525.683,4636905.337,0.006539987,1817264.813,6484166.208,0.009145401
01.07.2017 22:00,1595.918769,41.72613341,5024258.782,4815096.959,5241165.405,0.272325666,12887995.41,2614875.937,1.139478462,13356139.49,1405891.051,8331880.713,0.011751456,3839665.282,4492215.43,0.006335913,3671969.345,4659911.367,0.006572435,1849899.402,6481981.311,0.00914232
02.07.2017 1:00,1595.883346,41.67637874,5016563.328,4807691.387,5233174.373,1.666023805,12903421.75,2619901.226,1.14218564,13371565.83,1398195.596,8355002.505,0.011784068,3821516.443,4533486.062,0.006394122,3680693.225,4674309.279,0.006592742,1883121.921,6471880.583,0.009128074
02.07.2017 4:00,1595.783953,41.59157845,4994970.874,4786912.304,5210752.566,1.957483633,12926995.23,2626057.406,1.145171581,13395139.32,1376603.142,8400168.444,0.01184777,3770944.928,4629223.516,0.006529152,3690315.418,4709853.025,0.006642874,1916900.685,6483267.759,0.009144134
02.07.2017 7:00,1595.693538,41.50138711,4975328.796,4768010.129,5190356.049,1.723559018,12949399.54,2635481.089,1.14928837,13417543.62,1356961.065,8442214.825,0.011907074,3725197.403,4717017.422,0.006652978,3703581.772,4738633.052,0.006683466,1951132.498,6491082.326,0.009155156
02.07.2017 10:00,1595.619391,41.42986395,4959221.095,4752509.193,5173629.66,1.242457446,12992252.08,2654866.535,1.153845846,13460396.16,1340853.363,8501175.07,0.011990232,3688117.485,4813057.585,0.006788435,3718268.237,4782906.833,0.00674591,1985704.396,6515470.674,0.009189554
02.07.2017 13:00,1595.580306,41.39920137,4950730.161,4744338.106,5164812.595,0.253430623,13042100.35,2678636.443,1.158477606,13510244.43,1332362.43,8559514.27,0.012072515,3668671.458,4890842.812,0.006898145,3733194.087,4826320.183,0.006807141,2020489.108,6539025.162,0.009222776
02.07.2017 16:00,1595.629577,41.43763562,4961433.759,4754638.508,5175927.312,-1.943117535,13101602.74,2702819.282,1.163213167,13569746.82,1343066.027,8608313.065,0.012141342,3693203.727,4915109.337,0.006932371,3748454.43,4859858.634,0.006854445,2055335.005,6552978.059,0.009242455
02.07.2017 19:00,1595.718282,41.5103567,4980704.363,4773183.202,5195938.087,-1.387542214,13133445.95,2715017.969,1.168134238,13601590.04,1362336.631,8620885.674,0.012159075,3737691.48,4883194.194,0.006887358,3764312.583,4856573.091,0.006849811,2090177.465,6530708.209,0.009211045
02.07.2017 22:00,1595.759222,41.55497143,4989598.262,4781742.075,5205173.596,-0.485153471,13156692.74,2721032.409,1.172733806,13624836.83,1371230.531,8635238.566,0.012179318,3758403.738,4876834.828,0.006878388,3779134.69,4856103.876,0.006849149,2124903.61,6510334.956,0.00918231
03.07.2017 1:00,1595.762475,41.56557663,4990304.995,4782422.186,5205907.474,0.062285714,13178795.66,2726826.017,1.176787146,13646939.74,1371937.263,8656634.746,0.012209496,3760052.214,4896582.532,0.006906241,3792196.577,4864438.169,0.006860904,2159400.756,6497233.99,0.009163833
03.07.2017 4:00,1595.7585,41.55842053,4989441.442,4781591.162,5205010.752,0.336730336,13200196.72,2732575.64,1.180422945,13668340.8,1371073.71,8678899.363,0.012240898,3758038.293,4920861.07,0.006940484,3803912.939,4874986.424,0.006875781,2193587.778,6485311.585,0.009147017
03.07.2017 7:00,1595.736217,41.54050923,4984600.508,4776932.583,5199983.881,0.491309236,13232974.79,2743714.209,1.183032297,13701118.88,1366232.776,8716518.368,0.012293957,3746759.623,4969758.744,0.00700945,3812321.578,4904196.79,0.00691698,2227454.994,6489063.373,0.009152309
03.07.2017 10:00,1595.715565,41.52260397,4980114,4772615.078,5195325.049,0.307906889,13284612.2,2764748.866,1.184844823,13752756.28,1361746.268,8772642.28,0.012373115,3736317.43,5036324.85,0.007103336,3818162.442,4954479.838,0.0069879,2261002.549,6511639.731,0.009184151
03.07.2017 13:00,1595.715617,41.5214259,4980125.488,4772626.133,5195336.978,-0.219241242,13354417.48,2792939.705,1.186234294,13822561.56,1361757.756,8842436.072,0.012471554,3736344.168,5106091.904,0.007201737,3822640.012,5019796.06,0.007080024,2294230.653,6548205.419,0.009235724
03.07.2017 16:00,1595.739297,41.54774104,4985269.81,4777576.672,5200678.89,-0.96212737,13422853.24,2817842.931,1.187271669,13890997.33,1366902.078,8905727.517,0.012560821,3748317.4,5157410.117,0.007274117,3825982.954,5079744.563,0.007164576,2327139.423,6578588.095,0.009278576
03.07.2017 19:00,1595.794227,41.59003356,4997202.776,4789060.133,5213070.195,-0.847869254,13481487.46,2833584.232,1.188295405,13949631.55,1378835.045,8952428.772,0.01262669,3776158.868,5176269.904,0.007300718,3829281.943,5123146.829,0.007225792,2359728.962,6592699.81,0.00929848
03.07.2017 22:00,1595.818857,41.62054035,5002553.576,4794209.372,5218626.516,-0.328704857,13530523.02,2842171.837,1.189372858,13998667.11,1384185.845,8996113.532,0.012688304,3788673.356,5207440.176,0.007344681,3832754.035,5163359.498,0.007282509,2391999.486,6604114.047,0.009314578
04.07.2017 1:00,1595.832667,41.63126732,5005553.765,4797096.546,5221741.94,-0.012057871,13581373,2850967.584,1.190457763,14049517.09,1387186.034,9043963.322,0.012755792,3795690.718,5248272.604,0.007402272,3836250.14,5207713.182,0.007345066,2423951.158,6620012.164,0.009337001
04.07.2017 4:00,1595.827184,41.63166197,5004362.44,4795950.097,5220504.856,-0.017718464,13612523.69,2857434.56,1.191817004,14080667.78,1385994.708,9076305.339,0.012801408,3792904.24,5283401.099,0.007451818,3840630.295,5235675.044,0.007384504,2455606.674,6620698.665,0.00933797
04.07.2017 7:00,1595.826129,41.62985673,5004133.33,4795729.618,5220266.947,0.048773939,13679502.89,2873262.733,1.193580516,14147646.98,1385765.598,9143513.646,0.0128962,3792368.359,5351145.287,0.007547365,3846313.214,5297200.432,0.007471281,2487039.623,6656474.023,0.009388428
04.07.2017 10:00,1595.831634,41.63984698,5005329.299,4796880.535,5221508.852,-0.427209265,13766324.43,2900565.718,1.19560422,14234468.52,1386961.567,9229139.218,0.013016968,3795165.697,5433973.521,0.007664188,3852834.598,5376304.62,0.007582851,2518330.563,6710808.655,0.009465063
04.07.2017 13:00,1595.872598,41.68119598,5014228.427,4805444.44,5230749.79,-1.22461298,13878087.11,2936452.244,1.197842955,14346231.2,1395860.695,9332002.771,0.013162049,3816014.867,5515987.904,0.007779863,3860048.922,5471953.849,0.007717756,2549574.841,6782427.931,0.009566076
04.07.2017 16:00,1595.950578,41.75055286,5031168.977,4821782.184,5248341.017,-1.691827484,13977557.15,2967997.978,1.200415385,14445701.24,1412801.246,9414532.262,0.01327845,3855980.431,5558551.831,0.007839896,3868338.579,5546193.683,0.007822466,2580892.088,6833640.174,0.009638307
04.07.2017 19:00,1596.025696,41.82735535,5047704.643,4837951.643,5265345.811,-1.583369397,14048150.35,2985681.534,1.203095574,14516294.44,1429336.912,9468589.793,0.013354694,3894721.027,5573868.766,0.007861499,3876975.488,5591614.305,0.007886528,2612312.074,6856277.719,0.009670235
04.07.2017 22:00,1596.098066,41.89594463,5064027.948,4853673.403,5282223.01,-1.2041513,14095868.01,2993859.499,1.206118444,14564012.09,1445660.216,9499984.143,0.013398973,3932338.135,5567646.007,0.007852723,3886716.684,5613267.458,0.007917068,2643915.225,6856068.918,0.009669941
05.07.2017 1:00,1596.153263,41.95430121,5076479.767,4865664.647,5295213.328,-1.177777737,14139369.77,3001737.158,1.20966698,14607513.86,1458112.036,9531034.09,0.013442767,3961189.128,5569844.963,0.007855824,3898151.843,5632882.248,0.007944733,2675781.935,6855252.155,0.009668789
05.07.2017 4:00,1596.203942,42.00301128,5087912.095,4876674.108,5307140.064,-0.818294261,14181560.48,3009517.34,1.213327561,14649704.56,1469544.364,9561792.467,0.013486149,3987847.764,5573944.703,0.007861606,3909948.064,5651844.403,0.007971478,2707969.969,6853822.498,0.009666772
05.07.2017 7:00,1596.233801,42.03567553,5094648.037,4883160.896,5314167.311,-0.362710765,14266692.09,3027664.47,1.217040664,14734836.17,1476280.305,9640188.137,0.01359672,4003647.803,5636540.334,0.007949893,3921913.54,5718274.597,0.008065172,2740486.286,6899701.851,0.009731482
05.07.2017 10:00,1596.265467,42.0771848,5101791.368,4890040.005,5321619.567,-1.297280637,14375751.71,3059285.618,1.221194812,14843895.79,1483423.636,9742104.425,0.013740465,4020554.329,5721550.095,0.008069792,3935300.283,5806804.142,0.008190036,2773330.852,6968773.572,0.009828902
05.07.2017 13:00,1596.352446,42.15497162,5121412.768,4908935.635,5342089.524,-2.068377454,14501067.55,3098153.256,1.225650689,14969211.64,1503045.036,9847798.871,0.013889538,4067286.144,5780512.727,0.008152954,3949659.345,5898139.526,0.008318857,2811151.004,7036647.866,0.009924633
05.07.2017 16:00,1596.454604,42.25325818,5144458.342,4931128.785,5366131.74,-2.144851014,14630366.42,3134532.032,1.230135541,15098510.51,1526090.611,9954052.167,0.0140394,4122693.751,5831358.416,0.008224668,3964111.781,5989940.386,0.008448335,2851243.423,7102808.744,0.010017948
05.07.2017 19:00,1596.546739,42.34029878,5165242.794,4951144.447,5387815.047,-1.525943493,14726787.86,3155418.955,1.234386312,15194931.94,1546875.062,10029689.15,0.01414608,4173096.05,5856593.098,0.008260259,3977809.892,6051879.257,0.008535695,2891654.36,7138034.788,0.010067631
05.07.2017 22:00,1596.593964,42.39010358,5175896.136,4961403.736,5398929.109,-0.432202599,14794154.74,3165212.042,1.238308289,15262298.82,1557528.405,10086402.68,0.01422607,4199050.835,5887351.85,0.008303642,3990448.462,6095954.223,0.008597859,2932383.876,7154018.809,0.010090175
06.07.2017 1:00,1596.6057,42.40980459,5178543.514,4963953.191,5401690.977,-0.353487944,14865531.44,3175303.645,1.241837008,15333675.53,1560175.783,10155132.01,0.014323007,4205525.162,5949606.852,0.008391448,4001819.759,6153312.255,0.008678758,2973431.729,7181700.285,0.010129218
06.07.2017 4:00,1596.622105,42.42458441,5182244.164,4967516.959,5405551.668,-0.204336664,14908600.78,3183174.288,1.245105974,15376744.86,1563876.433,10194500.7,0.014378534,4214589.979,5979910.717,0.008434189,4012354.001,6182146.694,0.008719427,3014777.746,7179722.949,0.010126429
06.07.2017 7:00,1596.639552,42.4425058,5186180.122,4971307.331,5409657.842,-0.545796825,14998506.86,3200000.765,1.248240284,15466650.94,1567812.391,10280470.82,0.014499788,4224244.912,6056225.908,0.008541826,4022454.314,6258016.506,0.008826435,3056356.45,7224114.369,0.01018904
06.07.2017 10:00,1596.66548,42.47495796,5192029.059,4976939.924,5415759.725,-1.005383704,15116117.9,3231096.581,1.251118802,15584261.98,1573661.327,10392232.93,0.014657419,4238657.453,6153575.472,0.00867913,4031730.339,6360502.587,0.008970984,3098988.523,7293244.402,0.010286542
06.07.2017 13:00,1596.732866,42.53972792,5207230.486,4991579.07,5431618.561,-1.744939031,15263421.97,3272807.22,1.253625627,15731566.05,1588862.754,10524335.56,0.01484374,4276328.8,6248006.765,0.008812317,4039808.582,6484526.983,0.00914591,3142115.04,7382220.524,0.010412036
06.07.2017 16:00,1596.83093,42.62899157,5229352.546,5012882.865,5454697.324,-1.902124228,15406121.22,3312575.174,1.255801966,15874265.31,1610984.815,10644912.76,0.015013804,4331606.682,6313306.079,0.008904417,4046821.834,6598090.927,0.009306083,3185195.483,7459717.279,0.010521339
06.07.2017 19:00,1596.920922,42.71713463,5249653.442,5032432.858,5475876.163,-1.868876313,15499880.36,3335573.912,1.257824531,15968024.44,1631285.71,10718371,0.015117411,4382915.947,6335455.051,0.008935656,4053339.551,6665031.446,0.009400498,3228234.889,7490136.108,0.010564242
06.07.2017 22:00,1596.983622,42.78116688,5263798.094,5046214.214,5490632.231,-0.837699762,15556906.94,3344527.411,1.259861493,16025051.03,1645430.363,10761252.93,0.015177893,4418985.193,6342267.738,0.008945265,4059903.662,6701349.269,0.009451721,3271161.737,7490091.194,0.010564179
07.07.2017 1:00,1597.018407,42.81823177,5271824.379,5054060.379,5498818.574,-0.64238745,15615318.71,3353327.915,1.26189595,16083462.8,1653456.647,10811638.42,0.015248957,4439080.258,6372558.16,0.008987987,4066459.7,6745178.719,0.009513539,3313904.449,7497733.969,0.010574958
07.07.2017 4:00,1597.039983,42.84268569,5276902.195,5058927.7,5503951.897,-0.502105987,15669067.8,3361958.103,1.263821451,16137211.89,1658534.463,10860309.69,0.015317604,4451560.272,6408749.42,0.009039032,4072664.625,6787645.067,0.009573434,3356411.477,7503898.216,0.010583653
07.07.2017 7:00,1597.059151,42.86107898,5281413.177,5063251.685,5508662.877,-0.259000945,15745492.26,3376997.019,1.265717727,16213636.34,1663045.446,10932223.16,0.015419033,4462692.808,6469530.354,0.009124759,4078775.376,6853447.786,0.009666244,3398676.542,7533546.621,0.010625469
07.07.2017 10:00,1597.077537,42.88820189,5285740.245,5067399.38,5513188.356,-0.698555124,15853915.38,3406489.161,1.267425974,16322059.46,1667372.514,11036319.22,0.015565852,4473400.3,6562918.918,0.009256476,4084280.202,6952039.017,0.009805299,3440699.632,7595619.587,0.010713018
07.07.2017 13:00,1597.144064,42.95174526,5301396.802,5082406.913,5529562.82,-2.02480373,15991658.84,3446566.306,1.269145841,16459802.92,1683029.07,11158406.12,0.015738046,4512449.729,6645956.394,0.009373594,4089822.474,7068583.649,0.009969676,3482480.802,7675925.32,0.010826283
07.07.2017 16:00,1597.253439,43.05245908,5327137.481,5107080.544,5556483.799,-2.598978558,16199229.08,3491579.354,1.271115478,16667373.17,1708769.75,11340235.69,0.015994502,4577334.142,6762901.543,0.009538536,4096169.629,7244066.056,0.01021718,3524020.061,7816215.624,0.011024151
07.07.2017 19:00,1597.357631,43.15271055,5351658.264,5130584.847,5582128.946,-1.981590143,16376221.55,3521582.947,1.273432848,16844365.64,1733290.533,11492707.37,0.016209551,4639436.981,6853270.39,0.009665994,4103637.352,7389070.019,0.010421696,3565317.359,7927390.012,0.011180954
07.07.2017 22:00,1597.424427,43.22072367,5367378.266,5145653.195,5598569.764,-0.930094626,16515983.83,3536462.922,1.275740294,16984127.92,1749010.534,11616749.65,0.016384503,4679448.538,6937301.113,0.009784512,4111073.098,7505676.553,0.010586161,3606372.682,8010376.969,0.011298001
08.07.2017 1:00,1597.459928,43.2612225,5375733.223,5153661.807,5607307.825,-0.632668308,16638697.54,3550391.392,1.277822017,17106841.62,1757365.491,11731108.4,0.016545797,4700875.44,7030232.957,0.009915585,4117781.449,7613326.947,0.010737993,3647186.221,8083922.175,0.01140173
08.07.2017 4:00,1597.49229,43.29969432,5383349.366,5160962.232,5615273.195,-0.913749404,16758090.59,3563977.695,1.28000332,17226234.67,1764981.635,11842885.31,0.016703449,4720471.92,7122413.388,0.010045598,4124810.699,7718074.609,0.010885731,3687770.499,8155114.809,0.011502142
08.07.2017 7:00,1597.555129,43.35411627,5398138.112,5175137.928,5630740.056,-1.648159072,16883182.55,3582933.614,1.282056425,17351326.64,1779770.38,11953188.52,0.016859023,4758775.102,7194413.421,0.010147149,4131426.829,7821761.695,0.011031974,3728166.575,8225021.948,0.01160074
08.07.2017 10:00,1597.603274,43.39762158,5409468.701,5185998.821,5642590.192,-0.116399997,17015846.55,3611552.222,1.283959131,17483990.64,1791100.969,12074521.93,0.017030154,4788317.446,7286204.489,0.010276613,4137558.301,7936963.634,0.011194457,3768419.36,8306102.575,0.011715098
08.07.2017 13:00,1597.62296,43.44920234,5414101.667,5190439.734,5647435.596,-1.590420436,17140666.64,3643554.497,1.28571742,17608810.73,1795733.936,12194709.06,0.017199669,4800447.083,7394261.979,0.010429019,4143224.387,8051484.675,0.01135598,3808592.861,8386116.201,0.011827951
